"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2000,"Eastern","Santa Cruz","SCI_PELICAN_E",22,34.02805,-119.690917,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,1.25,NA,NA,NA,NA,0,NA,0,NA,NA,3.75,0,NA,0,NA,0,0,NA,NA,4.25,NA,NA,0.25,0,0,0,0,0,0,NA,NA,0.25,NA,NA,NA,15.5,NA,NA,NA,0,0,NA,0,16.75,307.25,0,0.5,NA,5.25,0,NA,NA,NA,NA,0,0,NA,0,NA,0,1,0,1,0,0,NA,0,NA,NA,0,0,NA,0,0,227.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2000,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,0.25,NA,NA,NA,NA,0,NA,0,NA,NA,7.75,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,121.5,0,0,0,0,NA,4,0,NA,NA,NA,NA,2,0,NA,0,NA,0,8.75,0,0.75,0,0,NA,0,NA,NA,0,0,NA,0,0,1082.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",1,0,0,NA,0,0,NA,0,94,NA,NA,NA,NA,0,NA,0,NA,NA,4,0,NA,0,NA,0,NA,NA,NA,5,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,7,NA,NA,NA,0,0,NA,0,21,308,0,2,NA,47,377,NA,NA,NA,NA,0,0,NA,0,NA,12,0,0,1,0,1,NA,0,NA,NA,0,0,NA,0,10,118,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,69.75,NA,NA,NA,NA,0,NA,0,NA,NA,2,0.75,NA,0,NA,0,NA,NA,NA,4,NA,NA,0.25,0,0,0,0,0,0,NA,NA,1.25,NA,NA,NA,59.25,NA,NA,NA,0,0,NA,0,11.25,129.5,0,0,NA,83.25,0,NA,NA,NA,NA,0.5,0,NA,0,NA,0,0.75,0,1,0,1.75,NA,0.5,NA,NA,0,0,NA,0,6,72.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",2,0,0,NA,0,1,NA,0,15.5,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,NA,NA,NA,1.5,NA,NA,NA,0,0,NA,0,3,21,0,0,NA,89.5,0,NA,NA,NA,NA,2.5,0,NA,0,NA,0.5,0.5,0,1,0,0,NA,0,NA,NA,0,0,NA,0,2.5,305,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",1,0,0,NA,0,0,NA,0,15,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,0,NA,159,0,0,0,0,NA,37,196,NA,NA,NA,NA,0,0,NA,2,NA,0,3,0,0,0,0,NA,0,NA,NA,0,0,NA,0,0,51,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",2,0,1,NA,0,0,NA,0,0.5,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,1.5,NA,NA,NA,0,0,NA,0,8.5,31.5,0,0,NA,76.5,0,NA,NA,NA,NA,1,0,NA,0,NA,0,1.5,0,0,0,0,NA,0,NA,NA,0,0,NA,0,88,1055,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_W",23,34.007833,-119.394467,"Anacapa Island SMR","mpa","SOUTH","1",2,0,0,NA,0,0.5,NA,0,1.5,NA,NA,NA,NA,0,NA,0,NA,NA,3.5,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,29,0,NA,NA,NA,NA,2,0,NA,0,NA,0,13.5,0,0.5,0,0,NA,0,NA,NA,0,0,NA,0,0,200,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Mainland","Mainland","NAPLES_CEN",20,34.42185,-119.9515,"Naples SMCA","mpa","SOUTH","1",12,0.583333333333333,4.91666666666667,NA,0,1.41666666666667,NA,0.416666666666667,7.5,NA,NA,NA,NA,0,NA,0.166666666666667,NA,NA,2.5,75.25,NA,0,NA,0.333333333333333,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,17.1666666666667,NA,NA,NA,0.166666666666667,NA,NA,NA,0,0,NA,0,0.916666666666667,1.41666666666667,0,23,NA,0.333333333333333,0,NA,NA,NA,NA,25.1666666666667,0,NA,0.0833333333333333,NA,0.0833333333333333,22.1666666666667,1,14.6666666666667,0,0.0833333333333333,NA,3.25,NA,NA,0,0,NA,3.75,0,1167.5,NA,NA,NA,NA,9.33333333333333,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Western","Santa Cruz","SCI_FORNEY_E",21,34.051483,-119.909667,"Gull Island SMR","non_mpa","SOUTH","1",5,0,9.2,NA,0,4,NA,0.6,3.8,NA,NA,NA,NA,0,NA,0,NA,NA,0.2,12.8,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,3.4,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,51.4,176.6,0,0.2,NA,0.2,0,NA,NA,NA,NA,22.6,0,NA,0,NA,0,46.6,0,26.6,0,0.2,NA,0,NA,NA,0,0,NA,3.2,0,32,NA,NA,NA,NA,3.4,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Western","Santa Cruz","SCI_FORNEY_W",21,34.053883,-119.9182,"Gull Island SMR","non_mpa","SOUTH","1",3,0,23.6666666666667,NA,0,3.33333333333333,NA,0,4,NA,NA,NA,NA,0,NA,0,NA,NA,0,12.6666666666667,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,2.66666666666667,NA,NA,NA,0,NA,NA,NA,0,0.333333333333333,NA,0,17.6666666666667,53.6666666666667,0,0,NA,5,0,NA,NA,NA,NA,10.3333333333333,0,NA,0,NA,0,32.6666666666667,0,12.6666666666667,0,0,NA,0,NA,NA,0,0,NA,11.6666666666667,0,76.6666666666667,NA,NA,NA,NA,1.33333333333333,0,NA,NA,NA,NA,NA,NA,8.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Western","Santa Cruz","SCI_HAZARDS_CEN",23,34.056583,-119.821167,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,0,NA,0,0.25,NA,0,5.5,NA,NA,NA,NA,0,NA,0,NA,NA,2.75,0,NA,0,NA,0,NA,NA,NA,0.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,1.75,NA,0.25,0,NA,NA,NA,NA,24.25,0,NA,0,NA,0,12.5,0,49.25,0,0.25,NA,0,NA,NA,0,0,NA,1.75,0,350,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Western","Santa Cruz","SCI_HAZARDS_E",23,34.054383,-119.81935,"Painted Cave SMCA","non_mpa","SOUTH","1",2,0,0,NA,0,1,NA,0,4.5,NA,NA,NA,NA,0,NA,0,NA,NA,2,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,2.5,0,NA,NA,NA,NA,0.5,0,NA,0.5,NA,0.5,17.5,0,58.5,0,0,NA,0,NA,NA,0,0,NA,0.5,0,400,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Western","Santa Cruz","SCI_HAZARDS_W",23,34.0581,-119.824833,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,3.25,NA,0.25,1,NA,0,3.5,NA,NA,NA,NA,0,NA,0,NA,NA,0.25,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0.25,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0.5,NA,0,0,NA,NA,NA,NA,10.5,0,NA,0,NA,0,22,0,11.25,0,0,NA,0,NA,NA,0,0,NA,4.5,0,97.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",5,0,0,NA,0,0.4,NA,0,1,NA,NA,NA,NA,0,NA,0,NA,NA,6.6,0,NA,0,NA,0,NA,NA,NA,3.6,NA,NA,0.6,0,0,0,0,0,0,NA,NA,4.4,NA,NA,NA,16.2,NA,NA,NA,0,0,NA,0,57,382.2,0,0.2,NA,60,0,NA,NA,NA,NA,0.4,0,NA,0,NA,0.2,5,0,0.8,0,0,NA,0,NA,NA,0,0,NA,0,0.2,180,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,3.25,NA,NA,NA,NA,0,NA,0,NA,NA,8.5,0.25,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,1.5,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,8.75,0,NA,NA,NA,NA,0.5,0,NA,0,NA,0,7.5,0,7.5,0,0,NA,0,NA,NA,0,0,NA,0,0,2652.5,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2001,"Eastern","Santa Cruz","SCI_YELLOWBANKS_CEN",17,33.988533,-119.546983,"N/A","non_mpa","SOUTH","1",2,0,1,NA,0,0,NA,0,2.5,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,NA,0,1.5,5,0,0,NA,46,0,NA,NA,NA,NA,0.5,0,NA,0,NA,0,1,0,0,0,0,NA,33.5,NA,NA,0,0,NA,0,18,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2002,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",4,0,1.5,NA,0,0,NA,0,29.5,NA,NA,NA,NA,0,NA,0,0,NA,13,0.25,NA,0,NA,0,NA,1,NA,44,NA,NA,1,0,0,0,0,0,0,NA,NA,2,137,NA,0,NA,NA,NA,NA,0,0,NA,0,19.5,244.25,0,0,NA,65.5,0,0,NA,NA,NA,2.75,0,NA,0,NA,3,0,0,1,0,0.75,NA,13.5,NA,0,0,0,NA,0,15.5,167.5,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2002,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,4.25,NA,0,0,NA,0,38.75,NA,NA,NA,NA,0,NA,0,1,NA,7,1.25,NA,0,NA,0,NA,0,NA,34.25,NA,NA,0.25,0,0,0,0,0,0,NA,NA,0.25,35.5,NA,0,NA,NA,NA,NA,0,0,NA,0,11.75,88.75,0,0.5,NA,30.75,0,0,NA,NA,NA,0.25,0,NA,0,NA,3.25,0,0,0.5,0,0,NA,0,NA,0,0,0,NA,0,17,180,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2002,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.75,NA,0,1.75,NA,0,37.5,NA,NA,NA,NA,0,NA,0,0,NA,5.75,0.25,NA,0,NA,0,NA,0.25,NA,0.25,NA,NA,0,0,0,0,0,0,0,NA,NA,1.25,7.25,NA,0,NA,NA,NA,NA,0,0,NA,0,3,33,0,0.75,NA,67,0,0,NA,NA,NA,0.75,0,NA,0,NA,2.5,1.5,0,1.75,0,0.25,NA,0,NA,0,0,0,NA,0,1,287.5,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2002,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,5,NA,0,10.75,NA,NA,NA,NA,0,NA,0,7.5,NA,7.75,0.25,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,0,0.5,NA,35.5,0,0,NA,NA,NA,2,0,NA,0,NA,1.25,21,0,2,0.25,0.5,NA,0,NA,0,0,0,NA,0,0,1275,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2002,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.25,NA,0,2.25,NA,0,7.5,NA,NA,NA,NA,0,NA,0,19.75,NA,14.25,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0.25,NA,0,NA,NA,NA,NA,0.25,0,NA,0,0,0,0,0,NA,117.25,0,0,NA,NA,NA,0.5,0,NA,0,NA,1,9.5,0,0.25,0,0,NA,0,NA,0,0,0,NA,0,0,1235,NA,NA,NA,NA,0.5,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
